;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
resource_name/ammo_mech_energy_cell_lvl2;Energy cell <img="gui/hud/building_info_mech"> adv.;;;;;;;;;
resource_name/ammo_mech_energy_cell_lvl3;Energy cell <img="gui/hud/building_info_mech"> top end;;;;;;;;;
resource_name/ammo_mech_explosive_lvl2;Explosive <img="gui/hud/building_info_mech"> adv.;;;;;;;;;
resource_name/ammo_mech_explosive_lvl3;Explosive <img="gui/hud/building_info_mech"> top end;;;;;;;;;
resource_name/ammo_mech_high_caliber_lvl2;High caliber <img="gui/hud/building_info_mech"> adv.;;;;;;;;;
resource_name/ammo_mech_high_caliber_lvl3;High caliber <img="gui/hud/building_info_mech"> top end;;;;;;;;;
resource_name/ammo_mech_liquid_lvl2;Liquid <img="gui/hud/building_info_mech"> adv.;;;;;;;;;
resource_name/ammo_mech_liquid_lvl3;Liquid <img="gui/hud/building_info_mech"> top end;;;;;;;;;
resource_name/ammo_mech_low_caliber_lvl2;Low caliber <img="gui/hud/building_info_mech"> adv.;;;;;;;;;
resource_name/ammo_mech_low_caliber_lvl3;Low caliber <img="gui/hud/building_info_mech"> top end;;;;;;;;;
resource_name/ammo_tower_explosive_lvl2;Explosive <img="gui/hud/building_info_tower"> adv.;;;;;;;;;
resource_name/ammo_tower_explosive_lvl3;Explosive <img="gui/hud/building_info_tower"> top end;;;;;;;;;
resource_name/ammo_tower_high_caliber_lvl2;High caliber <img="gui/hud/building_info_tower"> adv.;;;;;;;;;
resource_name/ammo_tower_high_caliber_lvl3;High caliber <img="gui/hud/building_info_tower"> top end;;;;;;;;;
resource_name/ammo_tower_liquid_lvl2;Liquid <img="gui/hud/building_info_tower"> adv.;;;;;;;;;
resource_name/ammo_tower_liquid_lvl3;Liquid <img="gui/hud/building_info_tower"> top end;;;;;;;;;
resource_name/ammo_tower_low_caliber_lvl2;Low caliber <img="gui/hud/building_info_tower"> adv.;;;;;;;;;
resource_name/ammo_tower_low_caliber_lvl3;Low caliber <img="gui/hud/building_info_tower"> top end;;;;;;;;;
