;ENGLISH;GERMAN;POLISH;RUSSIAN;FRENCH;SPANISH;BRASILIAN;CHINESE_SP;JAPANESE;KOREAN
gui/hud/building_description/ammo_factory_energy_adv;Produces advanced mech energy ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_energy_ext;Produces top end mech energy ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_explosive_adv;Produces advanced explosive ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_explosive_ext;Produces top end explosive ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_explosive_liquid;Produces basic explosives and liquid ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_highcaliber_adv;Produces advanced high caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_highcaliber_ext;Produces top end high caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_liquid_adv;Produces advanced liquid ammunitions from carbonium and ferdonite as a key ingedient;;;;;;;;;
gui/hud/building_description/ammo_factory_liquid_adv_gas;Produces advanced liquid ammunitions from natural gas and ferdonite as a key ingedient;;;;;;;;;
gui/hud/building_description/ammo_factory_liquid_ext;Produces top end liquid ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_lowcaliber_adv;Produces advanced low caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_lowcaliber_ext;Produces top end low caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_factory_lowcaliber_highcaliber;Produces basic low and ligh caliber ammunitions;;;;;;;;;
gui/hud/building_description/ammo_storage_energy;Stores portable energy cells for mech weapons;;;;;;;;;
gui/hud/building_description/ammo_storage_explosive;Stores explosive ammunition;;;;;;;;;
gui/hud/building_description/ammo_storage_highcaliber;Stores large caliber ammunition;;;;;;;;;
gui/hud/building_description/ammo_storage_liquid;Stores liquid ammunition;;;;;;;;;
gui/hud/building_description/ammo_storage_lowcaliber;Stores low caliber ammunition;;;;;;;;;
gui/hud/building_description/ammonium_extractor;Extracts ammonium from nitic acid;;;;;;;;;
gui/hud/building_description/ammonium_synthesizer;Synthesizes ammonium from atmospheric nitrogen via the Haber-process. Flammable gas serves serves as hydrogen source.;;;;;;;;;
gui/hud/building_description/ammonium_synthesizer_lvl_2;Improves the Haber process by cleaning the gas from sulfur residuals using water;;;;;;;;;
gui/hud/building_description/bio_cobalt_refinery;Refines cobalt from bio-compounds and reagent fluid;;;;;;;;;
gui/hud/building_description/bio_palladium_refinery;Refines palladium from bio-composites and plasma;;;;;;;;;
gui/hud/building_description/bio_titanium_refinery;Refines titanium from bio-compounds and reagent fluid;;;;;;;;;
gui/hud/building_description/bio_uranium_ore_refinery;Refines uranium ore from bio-compounds and nitric acid;;;;;;;;;
gui/hud/building_description/biomass_morphed_press;Extracts morphium from morphed biomass;;;;;;;;;
gui/hud/building_description/biomass_mycelium_press;Extracts fluorine from fluor rich mycelium;;;;;;;;;
gui/hud/building_description/biomass_oil_press;Extracts petroleum from biooil ritch biomass;;;;;;;;;
gui/hud/building_description/biomass_plant_press;Extracts sludge from plant biomass;;;;;;;;;
gui/hud/building_description/biomass_water_press;Extracts sludge from biooil;;;;;;;;;
gui/hud/building_description/bioreactor;Uses biological processes to decompose mud into sludge;;;;;;;;;
gui/hud/building_description/carbonium_powerplant_renewable;Must be built on top of Carbonium ore deposit. Reagent renders the deposit renewable and does not consume it. Can use only unrefined Carbonium straight from the ground.;;;;;;;;;
gui/hud/building_description/carbonizer;Synthethise carbon from carbon rich gases or liquids;;;;;;;;;
gui/hud/building_description/crystalizer_ferdonite;Crystalizes Ferdonite from Carbonium and Water. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_ferdonite_lvl_2;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_ferdonite_lvl_3;Crystalizes Ferdonite from Carbonium Water and Supercoolant. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_hazenite;Crystalizes Hazenite from Ironium and Fluorine. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_hazenite_lvl_2;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_hazenite_lvl_3;Crystalizes Hazenite from Ironium Fluorine and Reagent. Requires ironium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_rhodonite;Crystalizes Rhodonite from Ironium and Fluorine. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_rhodonite_lvl_2;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_rhodonite_lvl_3;Crystalizes Rhodonite from Ironium Fluorine and Nitric Acid. Requires carbonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_tanzanite;Crystalizes Tanzanite from Ammonium and Flammable Gas. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_tanzanite_lvl_2;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/crystalizer_tanzanite_lvl_3;Crystalizes Tanzanite from Ammonium Flammable Gas and Plasma. Requires ammonium deposit as crystal seed but does not consume the deposit.;;;;;;;;;
gui/hud/building_description/energy_connector_armored;An armored but more expensive variant of the energy connector;;;;;;;;;
gui/hud/building_description/energy_connector_water;Energy connector on platform that can be placed on liquids pools;;;;;;;;;
gui/hud/building_description/fire_control_station;Powers up/down defense buildings depending on if enemies are in vicinity or not;;;;;;;;;
gui/hud/building_description/fire_control_station_artillery;Powers up/down long range artillery towers depending on if enemies are in vicinity or not. Much wieder detection range then regular fire control stations;;;;;;;;;
gui/hud/building_description/fluorine_trap;Captures atmospheric fluorine compounds from atmosphere;Extrahiert Fluorverbindungen aus der Atmophäre;;;;;;;;
gui/hud/building_description/fluorine_trap_lvl_2;Captures atmospheric fluorine compounds from atmosphere. Improved for fluorine rich enviorments;;;;;;;;;
gui/hud/building_description/gas_ionizer;Ionizes input gas into plasma;;;;;;;;;
gui/hud/building_description/heavy_water_plant;Seperates heavy water and extracts deuterium from it;;;;;;;;;
gui/hud/building_description/ionizer_lvl_2;Ionizes gas into a hot plasma;;;;;;;;;
gui/hud/building_description/ionizer_lvl_3;Ionizes gas into a hot plasma. Most efficient process uses palladium.;;;;;;;;;
gui/hud/building_description/liquid_material_storage_large;Stores large quantities of liquid materials;;;;;;;;;
gui/hud/building_description/liquid_material_storage_small;Stores liquid materials in a minimal space;;;;;;;;;
gui/hud/building_description/liquid_pumpjack;Pumpjack able to pump liquids from deep wells;Tiefpumpe zur Förderung von unterirdischen Quellen;;;;;;;;
gui/hud/building_description/mining_drill;Mines for underground resource veins;;;;;;;;;
gui/hud/building_description/mining_drill_lvl_2;Mines for underground resource veins. More effective by dissolving metals;;;;;;;;;
gui/hud/building_description/mining_drill_lvl_3;Mines for underground resource veins. More effective by dissolving metals;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_2;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitric_acid_refinery_lvl_3;Extracts nitric acid from biomatter;;;;;;;;;
gui/hud/building_description/nitrification_plant;Extracts Nitrates from Animal Biomass;;;;;;;;;
gui/hud/building_description/nitrification_plant_lvl_2;Extracts Nitrates from Animal Biomass;;;;;;;;;
gui/hud/building_description/nitrification_plant_lvl_3;Extracts Nitrates from Animal Biomass;;;;;;;;;
gui/hud/building_description/petroleum_refinery;Refines petroleum into reagent and carbonium;;;;;;;;;
gui/hud/building_description/petroleum_refinery_lvl_2;Refines petroleum into reagent and flammable gas;;;;;;;;;
gui/hud/building_description/plasma_physics;Basics of plasma physics incudes the generation by gas ionization;;;;;;;;;
gui/hud/building_description/plasma_physics_lvl_2;Advanced ionization techniques allow for higher yield generation;;;;;;;;;
gui/hud/building_description/plasma_physics_lvl_3;Further optimization of ionization methods for maximum yield;;;;;;;;;
gui/hud/building_description/reagent_condenser;Condenses hyrdo-fluorines into reagent liquid;Verdichtet Fluorwasserstoffe zur Reagenzlösung;;;;;;;;
gui/hud/building_description/reagent_refinery;produces reagent for chemical processing;;;;;;;;;
gui/hud/building_description/reagent_refinery_lvl_2;produces reagent for chemical processing;;;;;;;;;
gui/hud/building_description/reagent_refinery_lvl_3;produces reagent for chemical processing;;;;;;;;;
gui/hud/building_description/resource_converter_cobalt;Uses morphium to convert iron into cobalt;;;;;;;;;
gui/hud/building_description/resource_converter_palladium;Uses morphium to convert cobalt into palladium;;;;;;;;;
gui/hud/building_description/resource_converter_titanium;Uses morphium to convert cobalt into titanium;;;;;;;;;
gui/hud/building_description/rtg;A radioisotope thermoelectric generator is a nuclear energy source that convert radiation heat into electricity;;;;;;;;;
gui/hud/building_description/rtg_lvl_2;A cooled radioisotope thermoelectric generator for inproved yield;;;;;;;;;
gui/hud/building_description/rtg_lvl_3;A cooled radioisotope thermoelectric generator for inproved yield;;;;;;;;;
gui/hud/building_description/solid_material_storage_basic;Storage building for all basic construction and ammunition production materials;;;;;;;;;
gui/hud/building_description/solid_material_storage_other;Storage building for any other solid materials found and harvested on Galatea;;;;;;;;;
gui/hud/building_description/solid_material_storage_rare;Storage building for rare metals;;;;;;;;;
gui/hud/building_description/solid_material_storage_underground;Underground storage facility for all solid materials;;;;;;;;;
gui/hud/building_description/solvent_condenser;Condenses hyrdo-fluorines into solvent liquid;Verdichtet Fluorwasserstoffe zur Solvens-Flüssigkeit;;;;;;;;
gui/hud/building_description/solvent_refinery;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_2;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/solvent_refinery_lvl_3;produces solvent for resource processing;;;;;;;;;
gui/hud/building_description/steel_seperator;Seperates simple metals of out lava;;;;;;;;;
gui/hud/building_description/steel_seperator_lvl_2;Seperates metals of out lava including trace amounts of titanium;;;;;;;;;
gui/hud/building_description/steel_seperator_lvl_3;Seperates metals of out lava including low amounts of titanium;;;;;;;;;
gui/hud/building_description/strip_mine;Mines resources from surface outcrops;;;;;;;;;
gui/hud/building_description/supercoolant_chem_plant;Produces coolant from gases;;;;;;;;;
gui/hud/building_description/supercoolant_chem_plant_lvl_2;Production of coolans on ammonium hydrocarbon basis;;;;;;;;;
gui/hud/building_description/supercoolant_chem_plant_lvl_3;Optimized production of coolans on ammonium hydrocarbon basis;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_2;Refines supercoolant. More productive due to water basis;;;;;;;;;
gui/hud/building_description/supercoolant_refinery_lvl_3;Refines supercoolant. Most productive through titanium infusion;;;;;;;;;
gui/hud/building_description/tower_artillery_acid;Artillery using piped resources to prepare rounds with acid payload;;;;;;;;;
gui/hud/building_description/tower_artillery_napalm;Artillery using piped resources to prepare rounds with napalm payload;;;;;;;;;
gui/hud/building_description/tower_artillery_propelled;Artillery using extra propellant to increase firing rage;;;;;;;;;
